"Step","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MIN","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MAX"
"96515","16820.502865635804","16820.502865635804","16820.502865635804"
"96520","17056.1050815951","17056.1050815951","17056.1050815951"
"96524","16949.05636341862","16949.05636341862","16949.05636341862"
"96529","17027.63965772243","17027.63965772243","17027.63965772243"
"96542","16836.085050253896","16836.085050253896","16836.085050253896"
"96547","17641.270691612448","17641.270691612448","17641.270691612448"
"96553","17086.05497428557","17086.05497428557","17086.05497428557"
"96581","16611.053164170597","16611.053164170597","16611.053164170597"
"96596","16962.1939094203","16962.1939094203","16962.1939094203"
"96606","17198.446375292886","17198.446375292886","17198.446375292886"
"96609","17179.50623388763","17179.50623388763","17179.50623388763"
"96613","17155.03999053128","17155.03999053128","17155.03999053128"
"96652","16728.132925728904","16728.132925728904","16728.132925728904"
"96667","17354.379593167985","17354.379593167985","17354.379593167985"
"96675","16926.66837391983","16926.66837391983","16926.66837391983"
"96698","17456.216545407227","17456.216545407227","17456.216545407227"
"96716","17131.136097173126","17131.136097173126","17131.136097173126"
"96721","16863.777168560075","16863.777168560075","16863.777168560075"
"96725","16931.397571562273","16931.397571562273","16931.397571562273"
"96746","16776.36966865744","16776.36966865744","16776.36966865744"
"96747","17057.22582489669","17057.22582489669","17057.22582489669"
"96761","17032.83601674724","17032.83601674724","17032.83601674724"
"96770","17463.586831591092","17463.586831591092","17463.586831591092"
"96788","16430.99867891467","16430.99867891467","16430.99867891467"
"96789","16995.091323271896","16995.091323271896","16995.091323271896"
"96793","17207.497265916794","17207.497265916794","17207.497265916794"
"96800","16517.45247623646","16517.45247623646","16517.45247623646"
"96802","17747.246272181543","17747.246272181543","17747.246272181543"
"96803","17320.921021873004","17320.921021873004","17320.921021873004"
"96806","17186.59323426607","17186.59323426607","17186.59323426607"
"96807","17326.22820432012","17326.22820432012","17326.22820432012"
"96813","17169.87774036394","17169.87774036394","17169.87774036394"
"96817","17189.7193646149","17189.7193646149","17189.7193646149"
"96823","16932.509813536126","16932.509813536126","16932.509813536126"
"96832","17323.00796592732","17323.00796592732","17323.00796592732"
"96835","16925.124444924943","16925.124444924943","16925.124444924943"
"96837","16711.647843429164","16711.647843429164","16711.647843429164"
"96858","17358.87677347616","17358.87677347616","17358.87677347616"
"96859","17154.54848168906","17154.54848168906","17154.54848168906"
"96875","17097.86976970817","17097.86976970817","17097.86976970817"
"96878","16592.014116423175","16592.014116423175","16592.014116423175"
"96891","17360.1621090734","17360.1621090734","17360.1621090734"
"96912","17024.277352508143","17024.277352508143","17024.277352508143"
"96915","17059.798673659472","17059.798673659472","17059.798673659472"
"96916","17560.31513321578","17560.31513321578","17560.31513321578"
"96945","17487.841629087707","17487.841629087707","17487.841629087707"
"96968","16982.939139523565","16982.939139523565","16982.939139523565"
"96978","16809.73301087482","16809.73301087482","16809.73301087482"
"97004","17192.361932730993","17192.361932730993","17192.361932730993"
"97016","17239.75355905248","17239.75355905248","17239.75355905248"
"97021","16375.94787753553","16375.94787753553","16375.94787753553"
"97024","16868.87109469124","16868.87109469124","16868.87109469124"
"97040","17325.830229628864","17325.830229628864","17325.830229628864"
"97046","16935.932166347277","16935.932166347277","16935.932166347277"
"97048","16948.688999238206","16948.688999238206","16948.688999238206"
"97051","17165.668452194543","17165.668452194543","17165.668452194543"
"97052","17057.731980182558","17057.731980182558","17057.731980182558"
"97056","17272.805413349968","17272.805413349968","17272.805413349968"
"97063","17098.11383714446","17098.11383714446","17098.11383714446"
"97078","17317.794388555714","17317.794388555714","17317.794388555714"
"97089","16617.469169040032","16617.469169040032","16617.469169040032"
"97108","17094.53637484632","17094.53637484632","17094.53637484632"
"97115","16824.45560394004","16824.45560394004","16824.45560394004"
"97123","17062.05218255437","17062.05218255437","17062.05218255437"
"97124","17082.605639841422","17082.605639841422","17082.605639841422"
"97128","17073.075531169517","17073.075531169517","17073.075531169517"
"97139","17044.602554782352","17044.602554782352","17044.602554782352"
"97151","16643.253308624808","16643.253308624808","16643.253308624808"
"97164","17011.404373988044","17011.404373988044","17011.404373988044"
"97173","16666.192260787535","16666.192260787535","16666.192260787535"
"97175","17023.21856473555","17023.21856473555","17023.21856473555"
"97176","16893.6140184237","16893.6140184237","16893.6140184237"
"97186","16728.794220452153","16728.794220452153","16728.794220452153"
"97190","16982.7439915973","16982.7439915973","16982.7439915973"
"97193","17128.55598539453","17128.55598539453","17128.55598539453"
"97202","17025.382028918877","17025.382028918877","17025.382028918877"
"97209","16697.33363410156","16697.33363410156","16697.33363410156"
"97211","17181.75566556061","17181.75566556061","17181.75566556061"
"97252","17203.067410662174","17203.067410662174","17203.067410662174"
"97276","17745.135895536063","17745.135895536063","17745.135895536063"
"97280","17302.716940055376","17302.716940055376","17302.716940055376"
"97284","17362.26357396204","17362.26357396204","17362.26357396204"
"97296","17299.06248993605","17299.06248993605","17299.06248993605"
"97300","17628.516512998973","17628.516512998973","17628.516512998973"
"97305","17224.01494828971","17224.01494828971","17224.01494828971"
"97313","17551.231733897424","17551.231733897424","17551.231733897424"
"97314","16776.45167728058","16776.45167728058","16776.45167728058"
"97316","17337.173422346954","17337.173422346954","17337.173422346954"
"97319","17082.294734834155","17082.294734834155","17082.294734834155"
"97330","17319.74106212296","17319.74106212296","17319.74106212296"
"97341","17652.485435682916","17652.485435682916","17652.485435682916"
"97348","17029.504139925375","17029.504139925375","17029.504139925375"
"97351","16949.63507213162","16949.63507213162","16949.63507213162"
"97355","17067.42478222596","17067.42478222596","17067.42478222596"
"97356","17018.297982876946","17018.297982876946","17018.297982876946"
"97364","17223.154939481035","17223.154939481035","17223.154939481035"
"97366","16892.417475709117","16892.417475709117","16892.417475709117"
"97375","16694.985631116888","16694.985631116888","16694.985631116888"
"97380","16626.994493351274","16626.994493351274","16626.994493351274"
"97381","16771.57211989269","16771.57211989269","16771.57211989269"
"97412","17308.797162276125","17308.797162276125","17308.797162276125"
"97414","17055.813123672197","17055.813123672197","17055.813123672197"
"97432","16794.31106162578","16794.31106162578","16794.31106162578"
"97436","16848.89074861054","16848.89074861054","16848.89074861054"
"97462","17013.90234340171","17013.90234340171","17013.90234340171"
"97471","17030.754297866566","17030.754297866566","17030.754297866566"
"97475","17709.15060855818","17709.15060855818","17709.15060855818"
"97476","16861.03245608387","16861.03245608387","16861.03245608387"
"97492","16846.36729397763","16846.36729397763","16846.36729397763"
"97506","17001.973776058534","17001.973776058534","17001.973776058534"
"97514","17453.720292399303","17453.720292399303","17453.720292399303"
"97518","16870.37797440114","16870.37797440114","16870.37797440114"
"97524","16878.924945984967","16878.924945984967","16878.924945984967"
"97531","16966.621365696934","16966.621365696934","16966.621365696934"
"97561","17051.511420720504","17051.511420720504","17051.511420720504"
"97578","16878.802111054727","16878.802111054727","16878.802111054727"
"97580","17460.90641640964","17460.90641640964","17460.90641640964"
"97593","16864.137652588226","16864.137652588226","16864.137652588226"
"97596","16707.754472414064","16707.754472414064","16707.754472414064"
"97645","16834.672556310485","16834.672556310485","16834.672556310485"
"97681","17028.867250710147","17028.867250710147","17028.867250710147"
"97693","17179.029240782555","17179.029240782555","17179.029240782555"
"97720","16963.942210329118","16963.942210329118","16963.942210329118"
"97735","17053.53348858424","17053.53348858424","17053.53348858424"
"97744","16788.557596519786","16788.557596519786","16788.557596519786"
"97760","17376.438613340415","17376.438613340415","17376.438613340415"
"97779","17150.60925373131","17150.60925373131","17150.60925373131"
"97797","17032.08092692237","17032.08092692237","17032.08092692237"
"97801","17310.262199766275","17310.262199766275","17310.262199766275"
"97812","17271.148994063646","17271.148994063646","17271.148994063646"
"97816","16900.070839444837","16900.070839444837","16900.070839444837"
"97818","16965.593607507803","16965.593607507803","16965.593607507803"
"97826","17268.234658593923","17268.234658593923","17268.234658593923"
"97833","17056.75731699554","17056.75731699554","17056.75731699554"
"97834","17138.29516162355","17138.29516162355","17138.29516162355"
"97847","17153.46064563509","17153.46064563509","17153.46064563509"
"97859","16877.924678201718","16877.924678201718","16877.924678201718"
"97869","16980.350921138433","16980.350921138433","16980.350921138433"
"97877","16879.68249561276","16879.68249561276","16879.68249561276"
"97880","16823.695725057634","16823.695725057634","16823.695725057634"
"97882","17159.394594323036","17159.394594323036","17159.394594323036"
"97884","17255.109238133824","17255.109238133824","17255.109238133824"
"97886","16694.394343165965","16694.394343165965","16694.394343165965"
"97909","17298.04743860917","17298.04743860917","17298.04743860917"
"97916","17001.42233949917","17001.42233949917","17001.42233949917"
"97944","17156.997701507033","17156.997701507033","17156.997701507033"
"97954","17389.920094500154","17389.920094500154","17389.920094500154"
"97961","16861.618889885216","16861.618889885216","16861.618889885216"
"97984","17485.356954486873","17485.356954486873","17485.356954486873"
"97988","16949.01854736681","16949.01854736681","16949.01854736681"
"97998","17178.572436504266","17178.572436504266","17178.572436504266"
"98007","17254.89928955406","17254.89928955406","17254.89928955406"
"98008","17384.6574906908","17384.6574906908","17384.6574906908"
"98017","16909.725094498463","16909.725094498463","16909.725094498463"
"98030","17084.415257467546","17084.415257467546","17084.415257467546"
"98045","17178.022900082375","17178.022900082375","17178.022900082375"
"98046","16978.93307887321","16978.93307887321","16978.93307887321"
"98047","17412.295210927652","17412.295210927652","17412.295210927652"
"98095","16972.25195427606","16972.25195427606","16972.25195427606"
"98096","17005.768819392782","17005.768819392782","17005.768819392782"
"98102","16886.91027636605","16886.91027636605","16886.91027636605"
"98125","16953.816111497992","16953.816111497992","16953.816111497992"
"98131","17010.489357735445","17010.489357735445","17010.489357735445"
"98139","17256.36176632077","17256.36176632077","17256.36176632077"
"98143","17047.688381664237","17047.688381664237","17047.688381664237"
"98176","16762.331859823495","16762.331859823495","16762.331859823495"
"98182","16850.004603565252","16850.004603565252","16850.004603565252"
